Pollinator Library ID,Determined By,Order,Family,Genus,Species,Origin Facility,Date,Time,Collected By,Plant Order,Plant Family,Plant Genus,Plant Species,Land Use,State Collected,County Collected,Elevation (m),Longitude,Latitude,Average Wind Speed (km/h),Air temperature (°C),Relative Humidity (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_260,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140812,10:42,Angela Begosh,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Floyd,961,-101.60,33.71,8,23,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_261,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140812,10:53,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Floyd,964,-101.60,33.71,8,23,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_262,Sam O'Dell,Hymenoptera,Tiphiidae,N/A,N/A,Oklahoma State University,20140812,13:04,Angela Begosh,Polygonales,Polygonaceae,Polygonum,ramosissimum,Rangeland,Texas,Lubbock,918,-101.60,33.71,12,28,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_263,Sam O'Dell,Hymenoptera,Apidae,Diadasia,ochracea,Oklahoma State University,20140812,13:04,Angela Begosh,Lamiales,Verbenaceae,Phyla,nodiflora,Rangeland,Texas,Lubbock,918,-101.60,33.71,12,28,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_264,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140812,14:13,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,11,31,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_265,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140812,14:13,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,11,31,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_266,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140812,14:18,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.60,33.71,11,31,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_267,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140812,14:18,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.60,33.71,11,31,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_268,Sam O'Dell,Lepidoptera,Pieridae,Pontia,protodice,Oklahoma State University,20140812,14:18,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.60,33.71,11,31,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_269,Sam O'Dell,Hymenoptera,Apidae,Diadasia,diminuta,Oklahoma State University,20140814,12:46,Lauren Price,Myrtales,Onagraceae,Oenothera,canascens,Agricultural Crop Production,Texas,Hockley,1062,-101.60,33.71,25,31,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_270,Sam O'Dell,Hymenoptera,Apidae,Diadasia,enavata,Oklahoma State University,20140814,12:57,Lauren Price,Asterales,Asteraceae,Verbesina,encelioides,Agricultural Crop Production,Texas,Hockley,1062,-101.60,33.71,25,31,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_271,Sam O'Dell,Hymenoptera,Apidae,Diadasia,diminuta,Oklahoma State University,20140814,12:51,Angela Begosh,Malvales,Malvaceae,Malvella,leprosa,Agricultural Crop Production,Texas,Hockley,1062,-101.60,33.71,25,31,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_272,Sam O'Dell,Lepidoptera,Nymphalidae,Euptoieta,claudia,Oklahoma State University,20140814,13:02,Angela Begosh,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Agricultural Crop Production,Texas,Hockley,1062,-101.60,33.71,25,31,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_273,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140818,9:53,Lauren Price,Asterales,Asteraceae,Amphiachyris,dracunculoides,Rangeland,Texas,Gray,971,-101.60,33.71,4,20,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_274,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140818,9:55,Angela Begosh,Asterales,Asteraceae,Grindelia,squarrosa,Rangeland,Texas,Gray,971,-101.60,33.71,4,20,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_275,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140818,9:55,Angela Begosh,Asterales,Asteraceae,Grindelia,squarrosa,Rangeland,Texas,Gray,971,-101.60,33.71,4,20,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_276,Sam O'Dell,Hymenoptera,Sphecidae,Prionyx,sp.,Oklahoma State University,20140818,11:40,Angela Begosh,Gentianales,Asclepiadaceae,Asclepias,verticillata,Conservation Reserve Program,Texas,Gray,977,-101.60,33.71,9,30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_277,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140818,13:56,Angela Begosh,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Agricultural Crop Production,Texas,Carson,1033,-101.60,33.71,19,32,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_278,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140819,14:57,Lauren Price,Asterales,Asteraceae,Helianthus,annuus,Agricultural Crop Production,Texas,Briscoe,987,-101.60,33.71,12,30,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_279,Sam O'Dell,Coleoptera,Attelabidae,Haplorhynchites,sp.,Oklahoma State University,20140819,14:57,Lauren Price,Asterales,Asteraceae,Helianthus,annuus,Agricultural Crop Production,Texas,Briscoe,987,-101.60,33.71,12,30,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_280,Sam O'Dell,Hymenoptera,Halictidae,Agapostemon,angelicus,Oklahoma State University,20140819,15:07,Lauren Price,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Briscoe,984,-101.60,33.71,12,30,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_281,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140819,15:30,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,984,-101.60,33.71,12,30,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_282,Sam O'Dell,Hymenoptera,Halictidae,Agapostemon,angelicus,Oklahoma State University,20140820,10:24,Angela Begosh,Asterales,Asteraceae,Helianthus,annuus,Agricultural Crop Production,Texas,Castro,1148,-101.60,33.71,16,25,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_283,Sam O'Dell,Diptera,Bombyliidae,Poecilanthrax,sp.,Oklahoma State University,20140820,10:24,Angela Begosh,Asterales,Asteraceae,Helianthus,annuus,Agricultural Crop Production,Texas,Castro,1148,-101.60,33.71,16,25,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_284,Sam O'Dell,Diptera,Tachinidae,Gymnosoma,sp.,Oklahoma State University,20140820,10:51,Angela Begosh,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Agricultural Crop Production,Texas,Castro,1148,-101.60,33.71,16,25,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_285,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140820,13:23,Angela Begosh,Asterales,Asteraceae,Vernonia,marginata,Conservation Reserve Program,Texas,Swisher,1017,-101.60,33.71,20,32,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_286,Sam O'Dell,Hymenoptera,Halictidae,Agapostemon,angelicus/texanus,Oklahoma State University,20140820,13:38,Lauren Price,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Conservation Reserve Program,Texas,Swisher,1017,-101.60,33.71,20,32,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_287,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140820,14:45,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Swisher,1003,-101.60,33.71,20,32,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_288,Sam O'Dell,Diptera,Bombyliidae,Heterostylum,sp.,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_289,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_290,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_291,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_292,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_293,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_294,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_295,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_296,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_297,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_298,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_299,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_300,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_301,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_302,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_303,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_304,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_305,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-101.60,33.71,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_306,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-102.40,33.49,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_307,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-102.40,33.49,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_308,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:54,Lauren Price,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,964,-102.40,33.49,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_309,Sam O'Dell,Diptera,Bombyliidae,Heterostylum,sp.,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-102.40,33.49,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_310,Sam O'Dell,Hymenoptera,Halictidae,Agapostemon,angelicus,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-102.40,33.49,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_311,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-102.40,33.49,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_312,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-102.40,33.49,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_313,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-102.40,33.49,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_314,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.30,33.92,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_315,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.30,33.92,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_316,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.30,34.07,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_317,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.30,34.07,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_318,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.30,34.07,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_319,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.10,34.09,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_320,Sam O'Dell,Hymenoptera,Apidae,Apis,mellifera,Oklahoma State University,20140825,10:51,Angela Begosh,Myrtales,Lythraceae,Lythrum,californicum,Conservation Reserve Program,Texas,Lubbock,971,-101.10,34.09,20,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
